260.01,458.54,1.5
260.19,458.52,1.5
260.37,458.49,1.5
260.55,458.46,1.5
260.75,458.43,1.5
260.95,458.42,1.5
261.16,458.41,1.5
261.37,458.41,1.5
261.57,458.39,1.5
261.77,458.37,1.5
261.98,458.35,1.5
262.19,458.34,1.5
262.41,458.34,1.5
262.63,458.35,1.5
262.84,458.35,1.5
263.04,458.36,1.5
263.24,458.37,1.5
263.46,458.38,1.5
263.68,458.38,1.5
263.91,458.37,1.5
264.11,458.38,1.5
264.31,458.40,1.5
264.50,458.43,1.5
264.69,458.45,1.5
264.88,458.47,1.5
265.08,458.48,1.5
265.28,458.50,1.5
265.46,458.52,1.5
265.66,458.55,1.5
265.86,458.57,1.5
266.06,458.59,1.5
266.26,458.60,1.5
266.46,458.60,1.5
266.67,458.58,1.5
266.88,458.57,1.5
267.07,458.54,1.5
267.26,458.49,1.5
267.45,458.46,1.5
267.64,458.45,1.5
267.83,458.46,1.5
268.02,458.48,1.5
268.21,458.49,1.5
268.40,458.51,1.5
268.59,458.53,1.5
268.79,458.55,1.5
268.99,458.57,1.5
269.20,458.58,1.5
269.40,458.59,1.5
269.60,458.61,1.5
269.80,458.63,1.5
270.00,458.66,1.5
270.20,458.69,1.5
270.40,458.74,1.5
270.60,458.78,1.5
270.80,458.83,1.5
271.01,458.87,1.5
271.23,458.90,1.5
271.45,458.90,1.5
271.65,458.90,1.5
271.83,458.91,1.5
272.00,458.93,1.5
272.18,458.94,1.5
272.37,458.95,1.5
272.57,458.96,1.5
272.78,458.96,1.5
273.01,458.97,1.5
273.24,458.98,1.5
273.46,458.99,1.5
273.69,458.99,1.5
273.91,458.98,1.5
274.11,458.96,1.5
274.32,458.96,1.5
274.52,458.95,1.5
274.72,458.95,1.5
274.92,458.93,1.5
275.13,458.91,1.5
275.34,458.90,1.5
275.55,458.89,1.5
275.75,458.88,1.5
275.96,458.85,1.5
276.17,458.82,1.5
276.39,458.80,1.5
276.60,458.78,1.5
276.81,458.78,1.5
277.02,458.79,1.5
277.23,458.81,1.5
277.45,458.82,1.5
277.66,458.84,1.5
277.87,458.85,1.5
278.09,458.87,1.5
278.31,458.87,1.5
278.53,458.88,1.5
278.75,458.89,1.5
278.98,458.90,1.5
279.20,458.91,1.5
279.43,458.90,1.5
279.66,458.90,1.5
279.88,458.89,1.5
280.12,458.87,1.5
280.34,458.86,1.5
280.57,458.85,1.5
280.79,458.84,1.5
281.01,458.85,1.5
281.23,458.85,1.5
281.45,458.85,1.5
281.67,458.86,1.5
281.90,458.87,1.5
282.12,458.88,1.5
282.34,458.90,1.5
282.55,458.93,1.5
282.76,458.96,1.5
282.99,458.98,1.5
283.22,458.99,1.5
283.45,459.00,1.5
283.68,459.03,1.5
283.90,459.06,1.5
284.12,459.10,1.5
284.35,459.13,1.5
284.57,459.17,1.5
284.79,459.20,1.5
285.02,459.24,1.5
285.24,459.27,1.5
285.47,459.30,1.5
285.70,459.33,1.5
285.93,459.35,1.5
286.16,459.37,1.5
286.40,459.39,1.5
286.63,459.40,1.5
286.87,459.40,1.5
287.10,459.39,1.5
287.34,459.38,1.5
287.58,459.37,1.5
287.81,459.36,1.5
288.05,459.35,1.5
288.28,459.34,1.5
288.52,459.32,1.5
288.75,459.31,1.5
288.99,459.30,1.5
289.22,459.29,1.5
289.46,459.27,1.5
289.70,459.26,1.5
289.93,459.24,1.5
290.17,459.23,1.5
290.40,459.21,1.5
290.65,459.18,1.5
290.89,459.15,1.5
291.14,459.10,1.5
291.38,459.06,1.5
291.63,459.01,1.5
291.88,458.96,1.5
292.13,458.92,1.5
292.37,458.88,1.5
292.61,458.87,1.5
292.85,458.88,1.5
293.08,458.90,1.5
293.31,458.90,1.5
293.54,458.89,1.5
293.76,458.89,1.5
293.98,458.89,1.5
294.20,458.90,1.5
294.42,458.90,1.5
294.64,458.90,1.5
294.87,458.90,1.5
295.09,458.90,1.5
295.31,458.90,1.5
295.54,458.90,1.5
295.76,458.89,1.5
295.99,458.90,1.5
296.21,458.90,1.5
296.44,458.89,1.5
296.67,458.89,1.5
296.89,458.89,1.5
297.12,458.88,1.5
297.35,458.87,1.5
297.58,458.86,1.5
297.81,458.83,1.5
298.05,458.79,1.5
298.28,458.74,1.5
298.51,458.68,1.5
298.75,458.64,1.5
298.98,458.62,1.5
299.22,458.60,1.5
299.45,458.59,1.5
299.69,458.59,1.5
299.92,458.59,1.5
300.16,458.59,1.5
300.39,458.57,1.5
300.62,458.54,1.5
300.85,458.51,1.5
301.07,458.45,1.5
301.27,458.39,1.5
301.47,458.32,1.5
301.66,458.23,1.5
301.84,458.13,1.5
302.01,458.02,1.5
302.17,457.89,1.5
302.32,457.75,1.5
302.47,457.60,1.5
302.61,457.45,1.5
302.74,457.30,1.5
302.88,457.13,1.5
303.01,456.97,1.5
303.14,456.80,1.5
303.27,456.64,1.5
303.39,456.48,1.5
303.52,456.32,1.5
303.65,456.16,1.5
303.78,456.00,1.5
303.91,455.84,1.5
304.04,455.68,1.5
304.17,455.51,1.5
304.30,455.35,1.5
304.43,455.19,1.5
304.58,455.04,1.5
304.72,454.89,1.5
304.88,454.74,1.5
305.02,454.57,1.5
305.14,454.39,1.5
305.28,454.20,1.5
305.42,454.03,1.5
305.57,453.86,1.5
305.73,453.70,1.5
305.90,453.54,1.5
306.06,453.39,1.5
306.22,453.24,1.5
306.39,453.10,1.5
306.56,452.97,1.5
306.75,452.85,1.5
306.94,452.72,1.5
307.12,452.58,1.5
307.30,452.43,1.5
307.48,452.27,1.5
307.66,452.12,1.5
307.85,451.97,1.5
308.03,451.84,1.5
308.23,451.73,1.5
308.42,451.62,1.5
308.61,451.52,1.5
308.81,451.42,1.5
309.01,451.32,1.5
309.21,451.22,1.5
309.41,451.11,1.5
309.62,451.00,1.5
309.83,450.88,1.5
310.04,450.75,1.5
310.25,450.61,1.5
310.46,450.46,1.5
310.67,450.30,1.5
310.88,450.15,1.5
311.10,450.00,1.5
311.31,449.85,1.5
311.52,449.70,1.5
311.73,449.56,1.5
311.94,449.43,1.5
312.15,449.30,1.5
312.37,449.18,1.5
312.59,449.07,1.5
312.80,448.97,1.5
313.02,448.87,1.5
313.24,448.77,1.5
313.46,448.68,1.5
313.68,448.58,1.5
313.90,448.49,1.5
314.12,448.39,1.5
314.34,448.30,1.5
314.56,448.20,1.5
314.78,448.11,1.5
315.00,448.01,1.5
315.22,447.92,1.5
315.44,447.82,1.5
315.67,447.73,1.5
315.89,447.63,1.5
316.11,447.54,1.5
316.34,447.44,1.5
316.56,447.35,1.5
316.78,447.25,1.5
317.00,447.16,1.5
317.23,447.06,1.5
317.45,446.97,1.5
317.68,446.87,1.5
317.90,446.78,1.5
318.13,446.68,1.5
318.35,446.56,1.5
318.58,446.44,1.5
318.81,446.31,1.5
319.03,446.19,1.5
319.25,446.08,1.5
319.48,445.98,1.5
319.70,445.88,1.5
319.93,445.79,1.5
320.16,445.69,1.5
320.38,445.60,1.5
320.61,445.51,1.5
320.84,445.41,1.5
321.07,445.32,1.5
321.29,445.23,1.5
321.52,445.14,1.5
321.75,445.04,1.5
321.97,444.95,1.5
322.20,444.86,1.5
322.42,444.77,1.5
322.65,444.68,1.5
322.87,444.59,1.5
323.10,444.50,1.5
323.33,444.41,1.5
323.55,444.32,1.5
323.78,444.22,1.5
324.01,444.12,1.5
324.23,444.00,1.5
324.45,443.89,1.5
324.68,443.78,1.5
324.90,443.69,1.5
325.13,443.60,1.5
325.36,443.51,1.5
325.59,443.43,1.5
325.81,443.36,1.5
326.04,443.29,1.5
326.26,443.24,1.5
326.48,443.17,1.5
326.70,443.10,1.5
326.91,443.01,1.5
327.13,442.91,1.5
327.34,442.81,1.5
327.56,442.69,1.5
327.77,442.57,1.5
327.97,442.45,1.5
328.19,442.33,1.5
328.40,442.21,1.5
328.62,442.11,1.5
328.84,442.02,1.5
329.07,441.93,1.5
329.30,441.86,1.5
329.54,441.79,1.5
329.77,441.72,1.5
330.00,441.65,1.5
330.24,441.58,1.5
330.47,441.52,1.5
330.70,441.45,1.5
330.94,441.38,1.5
331.17,441.32,1.5
331.41,441.25,1.5
331.64,441.19,1.5
331.88,441.13,1.5
332.11,441.06,1.5
332.35,441.00,1.5
332.58,440.93,1.5
332.81,440.86,1.5
333.04,440.78,1.5
333.26,440.68,1.5
333.49,440.60,1.5
333.71,440.53,1.5
333.94,440.47,1.5
334.17,440.43,1.5
334.41,440.39,1.5
334.65,440.36,1.5
334.88,440.30,1.5
335.10,440.21,1.5
335.34,440.18,1.5
335.58,440.17,1.5
335.83,440.17,1.5
336.08,440.17,1.5
336.33,440.15,1.5
336.58,440.14,1.5
336.82,440.15,1.5
337.06,440.17,1.5
337.30,440.19,1.5
337.54,440.22,1.5
337.78,440.26,1.5
338.02,440.29,1.5
338.26,440.33,1.5
338.50,440.36,1.5
338.75,440.38,1.5
339.01,440.40,1.5
339.26,440.41,1.5
339.51,440.42,1.5
339.77,440.44,1.5
340.02,440.45,1.5
340.27,440.48,1.5
340.51,440.51,1.5
340.76,440.55,1.5
341.00,440.59,1.5
341.24,440.63,1.5
341.48,440.67,1.5
341.72,440.71,1.5
341.96,440.75,1.5
342.21,440.80,1.5
342.45,440.83,1.5
342.70,440.87,1.5
342.94,440.91,1.5
343.19,440.95,1.5
343.44,440.97,1.5
343.68,441.00,1.5
343.93,441.04,1.5
344.18,441.06,1.5
344.44,441.08,1.5
344.69,441.10,1.5
344.96,441.10,1.5
345.22,441.08,1.5
345.49,441.02,1.5
345.75,440.96,1.5
346.00,440.90,1.5
346.18,440.87,1.5
346.27,440.96,1.5
346.44,440.96,1.5
346.64,440.86,1.5
346.81,440.70,1.5
346.91,440.48,1.5
347.04,440.28,1.5
347.16,440.08,1.5
347.30,439.89,1.5
347.48,439.73,1.5
347.67,439.59,1.5
347.87,439.45,1.5
348.07,439.31,1.5
348.27,439.17,1.5
348.45,439.03,1.5
348.63,438.88,1.5
348.80,438.74,1.5
348.96,438.60,1.5
349.12,438.45,1.5
349.27,438.30,1.5
349.40,438.16,1.5
349.51,438.02,1.5
349.62,437.90,1.5
349.72,437.79,1.5
349.83,437.70,1.5
349.96,437.60,1.5
350.12,437.50,1.5
350.28,437.40,1.5
350.45,437.29,1.5
350.62,437.16,1.5
350.77,437.01,1.5
350.93,436.86,1.5
351.10,436.71,1.5
351.26,436.54,1.5
351.41,436.37,1.5
351.56,436.19,1.5
351.71,436.00,1.5
351.82,435.85,1.5
351.97,435.72,1.5
352.17,435.69,1.5
352.37,435.71,1.5
352.59,435.75,1.5
352.81,435.81,1.5
353.03,435.87,1.5
353.26,435.94,1.5
353.48,436.01,1.5
353.70,436.08,1.5
353.93,436.15,1.5
354.15,436.22,1.5
354.37,436.30,1.5
354.59,436.37,1.5
354.82,436.44,1.5
355.04,436.52,1.5
355.26,436.60,1.5
355.48,436.68,1.5
355.70,436.77,1.5
355.92,436.85,1.5
356.13,436.94,1.5
356.35,437.03,1.5
356.57,437.13,1.5
356.78,437.22,1.5
357.00,437.31,1.5
357.21,437.41,1.5
357.42,437.51,1.5
357.64,437.60,1.5
357.85,437.70,1.5
358.07,437.80,1.5
358.28,437.90,1.5
358.49,438.00,1.5
358.70,438.10,1.5
358.92,438.20,1.5
359.13,438.30,1.5
359.34,438.41,1.5
359.55,438.51,1.5
359.76,438.61,1.5
359.97,438.71,1.5
360.19,438.81,1.5
360.40,438.92,1.5
360.61,439.02,1.5
360.82,439.13,1.5
361.03,439.23,1.5
361.24,439.33,1.5
361.45,439.44,1.5
361.66,439.54,1.5
361.87,439.65,1.5
362.08,439.75,1.5
362.29,439.86,1.5
362.50,439.96,1.5
362.71,440.07,1.5
362.92,440.17,1.5
363.13,440.28,1.5
363.34,440.39,1.5
363.55,440.49,1.5
363.76,440.60,1.5
363.97,440.70,1.5
364.18,440.81,1.5
364.39,440.92,1.5
364.60,441.02,1.5
364.81,441.13,1.5
365.02,441.24,1.5
365.22,441.35,1.5
365.43,441.45,1.5
365.64,441.56,1.5
365.85,441.67,1.5
366.06,441.78,1.5
366.27,441.88,1.5
366.48,441.99,1.5
366.69,442.10,1.5
366.89,442.21,1.5
367.10,442.31,1.5
367.31,442.42,1.5
367.52,442.53,1.5
367.73,442.64,1.5
367.94,442.75,1.5
368.15,442.86,1.5
368.35,442.96,1.5
368.56,443.07,1.5
368.77,443.18,1.5
368.98,443.29,1.5
369.19,443.40,1.5
369.39,443.51,1.5
369.60,443.62,1.5
369.81,443.73,1.5
370.02,443.84,1.5
370.23,443.95,1.5
370.44,444.05,1.5
370.64,444.16,1.5
370.85,444.27,1.5
371.06,444.38,1.5
371.27,444.49,1.5
371.47,444.60,1.5
371.68,444.71,1.5
371.89,444.82,1.5
372.10,444.93,1.5
372.31,445.04,1.5
372.51,445.15,1.5
372.72,445.26,1.5
372.93,445.37,1.5
373.14,445.48,1.5
373.34,445.59,1.5
373.55,445.70,1.5
373.76,445.81,1.5
373.97,445.92,1.5
374.17,446.03,1.5
374.38,446.14,1.5
374.59,446.25,1.5
374.80,446.36,1.5
375.00,446.47,1.5
375.21,446.58,1.5
375.42,446.69,1.5
375.63,446.80,1.5
375.83,446.91,1.5
376.04,447.02,1.5
376.25,447.13,1.5
376.46,447.24,1.5
376.66,447.35,1.5
376.87,447.46,1.5
377.08,447.57,1.5
377.28,447.68,1.5
377.49,447.80,1.5
377.70,447.91,1.5
377.91,448.02,1.5
378.11,448.13,1.5
378.32,448.24,1.5
378.53,448.35,1.5
378.73,448.46,1.5
378.94,448.57,1.5
379.15,448.68,1.5
379.36,448.79,1.5
379.56,448.90,1.5
379.77,449.01,1.5
379.98,449.13,1.5
380.18,449.24,1.5
380.39,449.35,1.5
380.60,449.46,1.5
380.81,449.57,1.5
381.01,449.68,1.5
381.22,449.79,1.5
381.43,449.90,1.5
381.63,450.01,1.5
381.84,450.13,1.5
382.05,450.24,1.5
382.25,450.35,1.5
382.46,450.46,1.5
382.67,450.57,1.5
382.88,450.68,1.5
383.08,450.79,1.5
383.29,450.90,1.5
383.50,451.01,1.5
383.70,451.13,1.5
383.91,451.24,1.5
384.12,451.35,1.5
384.32,451.46,1.5
384.53,451.57,1.5
384.74,451.68,1.5
384.94,451.79,1.5
385.15,451.91,1.5
385.36,452.02,1.5
385.56,452.13,1.5
385.77,452.24,1.5
385.98,452.35,1.5
386.18,452.46,1.5
386.43,452.60,1.5
386.64,452.71,1.5
386.85,452.82,1.5
387.05,452.93,1.5
387.26,453.04,1.5
387.47,453.15,1.5
387.67,453.27,1.5
387.88,453.38,1.5
388.09,453.49,1.5
388.29,453.60,1.5
388.50,453.71,1.5
388.71,453.82,1.5
388.91,453.93,1.5
389.12,454.05,1.5
389.33,454.16,1.5
389.53,454.27,1.5
389.74,454.38,1.5
389.95,454.49,1.5
390.15,454.60,1.5
390.36,454.72,1.5
390.57,454.83,1.5
390.77,454.94,1.5
390.98,455.05,1.5
391.19,455.16,1.5
391.39,455.27,1.5
391.60,455.39,1.5
391.81,455.50,1.5
392.01,455.61,1.5
392.22,455.72,1.5
392.43,455.83,1.5
392.63,455.94,1.5
392.84,456.06,1.5
393.05,456.17,1.5
393.25,456.28,1.5
393.46,456.39,1.5
393.67,456.50,1.5
393.87,456.61,1.5
394.08,456.73,1.5
394.29,456.84,1.5
394.49,456.95,1.5
394.70,457.06,1.5
394.91,457.17,1.5
395.11,457.28,1.5
395.32,457.40,1.5
395.53,457.51,1.5
395.73,457.62,1.5
395.94,457.73,1.5
396.15,457.84,1.5
396.35,457.95,1.5
396.56,458.07,1.5
396.77,458.18,1.5
396.97,458.29,1.5
397.18,458.40,1.5
397.39,458.51,1.5
397.59,458.62,1.5
397.80,458.74,1.5
398.01,458.85,1.5
398.21,458.96,1.5
398.42,459.07,1.5
398.63,459.18,1.5
398.83,459.29,1.5
399.04,459.41,1.5
399.25,459.52,1.5
399.45,459.63,1.5
399.66,459.74,1.5
399.87,459.85,1.5
400.07,459.96,1.5
400.28,460.08,1.5
400.49,460.19,1.5
400.70,460.30,1.5
400.90,460.41,1.5
401.11,460.52,1.5
401.32,460.63,1.5
401.52,460.75,1.5
401.73,460.86,1.5
401.94,460.97,1.5
402.14,461.08,1.5
402.35,461.19,1.5
402.56,461.30,1.5
402.76,461.41,1.5
402.97,461.53,1.5
403.18,461.64,1.5
403.38,461.75,1.5
403.59,461.86,1.5
403.80,461.97,1.5
404.00,462.08,1.5
404.21,462.20,1.5
404.42,462.31,1.5
404.62,462.42,1.5
404.83,462.53,1.5
405.04,462.64,1.5
405.24,462.75,1.5
405.45,462.86,1.5
405.66,462.98,1.5
405.86,463.09,1.5
406.07,463.20,1.5
406.28,463.31,1.5
406.48,463.42,1.5
406.69,463.53,1.5
406.90,463.65,1.5
407.10,463.76,1.5
407.31,463.87,1.5
407.52,463.98,1.5
407.72,464.09,1.5
407.93,464.20,1.5
408.14,464.31,1.5
408.34,464.43,1.5
408.55,464.54,1.5
408.76,464.65,1.5
408.97,464.76,1.5
409.17,464.87,1.5
409.38,464.98,1.5
409.59,465.09,1.5
409.79,465.21,1.5
410.00,465.32,1.5
410.21,465.43,1.5
410.41,465.54,1.5
410.62,465.65,1.5
410.83,465.76,1.5
411.03,465.87,1.5
411.24,465.99,1.5
411.45,466.10,1.5
411.65,466.21,1.5
411.86,466.32,1.5
412.07,466.43,1.5
412.27,466.54,1.5
412.48,466.65,1.5
412.69,466.76,1.5
412.90,466.88,1.5
413.10,466.99,1.5
413.31,467.10,1.5
413.52,467.21,1.5
413.72,467.32,1.5
413.93,467.43,1.5
414.14,467.54,1.5
414.34,467.65,1.5
414.55,467.77,1.5
414.76,467.88,1.5
414.96,467.99,1.5
415.17,468.10,1.5
415.38,468.21,1.5
415.58,468.32,1.5
415.79,468.43,1.5
416.00,468.54,1.5
416.21,468.66,1.5
416.41,468.77,1.5
416.62,468.88,1.5
