418.96,334.86,1.5
419.08,334.70,1.5
419.19,334.53,1.5
419.31,334.35,1.5
419.42,334.16,1.5
419.54,333.96,1.5
419.67,333.76,1.5
419.79,333.57,1.5
419.92,333.37,1.5
420.04,333.16,1.5
420.15,332.94,1.5
420.25,332.73,1.5
420.33,332.52,1.5
420.43,332.30,1.5
420.54,332.09,1.5
420.65,331.87,1.5
420.76,331.65,1.5
420.87,331.43,1.5
420.96,331.21,1.5
421.03,330.97,1.5
421.06,330.76,1.5
421.04,330.55,1.5
421.06,330.35,1.5
421.13,330.14,1.5
421.21,329.93,1.5
421.30,329.71,1.5
421.37,329.50,1.5
421.41,329.26,1.5
421.48,329.01,1.5
421.56,328.77,1.5
421.61,328.56,1.5
421.54,328.48,1.5
421.48,328.36,1.5
421.52,328.21,1.5
421.63,328.04,1.5
421.76,327.86,1.5
421.89,327.66,1.5
422.02,327.45,1.5
422.15,327.23,1.5
422.26,327.01,1.5
422.35,326.78,1.5
422.43,326.55,1.5
422.50,326.32,1.5
422.57,326.08,1.5
422.64,325.84,1.5
422.69,325.58,1.5
422.74,325.32,1.5
422.78,325.06,1.5
422.79,324.79,1.5
422.80,324.53,1.5
422.82,324.27,1.5
422.87,324.02,1.5
422.92,323.78,1.5
422.98,323.54,1.5
423.03,323.30,1.5
423.09,323.06,1.5
423.15,322.82,1.5
423.21,322.58,1.5
423.26,322.34,1.5
423.32,322.09,1.5
423.37,321.85,1.5
423.43,321.60,1.5
423.47,321.35,1.5
423.51,321.09,1.5
423.56,320.84,1.5
423.59,320.58,1.5
423.62,320.32,1.5
423.66,320.08,1.5
423.68,319.84,1.5
423.69,319.60,1.5
423.69,319.36,1.5
423.66,319.13,1.5
423.62,318.90,1.5
423.62,318.66,1.5
423.65,318.44,1.5
423.70,318.22,1.5
423.77,318.01,1.5
423.83,317.80,1.5
423.90,317.59,1.5
423.97,317.39,1.5
424.04,317.19,1.5
424.11,317.00,1.5
424.17,316.81,1.5
424.23,316.62,1.5
424.29,316.42,1.5
424.35,316.23,1.5
424.42,316.02,1.5
424.49,315.80,1.5
424.56,315.59,1.5
424.63,315.38,1.5
424.69,315.17,1.5
424.74,314.94,1.5
424.78,314.71,1.5
424.81,314.48,1.5
424.85,314.25,1.5
424.89,314.04,1.5
424.92,313.82,1.5
424.97,313.61,1.5
425.01,313.40,1.5
425.06,313.18,1.5
425.11,312.97,1.5
425.17,312.76,1.5
425.22,312.55,1.5
425.27,312.34,1.5
425.32,312.13,1.5
425.38,311.93,1.5
425.43,311.73,1.5
425.48,311.52,1.5
425.53,311.31,1.5
425.58,311.10,1.5
425.65,310.89,1.5
425.71,310.69,1.5
425.77,310.48,1.5
425.83,310.28,1.5
425.89,310.07,1.5
425.94,309.86,1.5
425.99,309.64,1.5
426.05,309.43,1.5
426.11,309.22,1.5
426.17,309.02,1.5
426.24,308.81,1.5
426.31,308.60,1.5
426.38,308.38,1.5
426.45,308.16,1.5
426.52,307.94,1.5
426.58,307.72,1.5
426.65,307.50,1.5
426.71,307.27,1.5
426.77,307.03,1.5
426.84,306.81,1.5
426.91,306.58,1.5
426.99,306.36,1.5
427.06,306.14,1.5
427.14,305.91,1.5
427.22,305.69,1.5
427.30,305.47,1.5
427.37,305.25,1.5
427.45,305.03,1.5
427.53,304.81,1.5
427.61,304.59,1.5
427.68,304.36,1.5
427.76,304.14,1.5
427.84,303.92,1.5
427.92,303.70,1.5
427.99,303.48,1.5
428.05,303.26,1.5
428.11,303.04,1.5
428.17,302.83,1.5
428.24,302.61,1.5
428.30,302.40,1.5
428.36,302.18,1.5
428.43,301.96,1.5
428.50,301.75,1.5
428.58,301.53,1.5
428.66,301.31,1.5
428.74,301.08,1.5
428.81,300.86,1.5
428.89,300.64,1.5
428.97,300.42,1.5
429.05,300.20,1.5
429.12,299.98,1.5
429.20,299.76,1.5
429.28,299.54,1.5
429.36,299.32,1.5
429.43,299.09,1.5
429.51,298.87,1.5
429.56,298.65,1.5
429.61,298.43,1.5
429.65,298.21,1.5
429.70,297.99,1.5
429.74,297.78,1.5
429.80,297.58,1.5
429.86,297.37,1.5
429.92,297.17,1.5
429.99,296.96,1.5
430.06,296.75,1.5
430.11,296.53,1.5
430.15,296.30,1.5
430.18,296.07,1.5
430.24,295.84,1.5
430.31,295.62,1.5
430.38,295.39,1.5
430.44,295.17,1.5
430.51,294.95,1.5
430.57,294.72,1.5
430.63,294.50,1.5
430.69,294.28,1.5
430.75,294.06,1.5
430.81,293.84,1.5
430.87,293.62,1.5
430.93,293.40,1.5
430.99,293.17,1.5
431.05,292.95,1.5
431.11,292.73,1.5
431.18,292.51,1.5
431.24,292.28,1.5
431.30,292.06,1.5
431.37,291.83,1.5
431.43,291.61,1.5
431.50,291.38,1.5
431.56,291.16,1.5
431.63,290.94,1.5
431.70,290.71,1.5
431.77,290.49,1.5
431.85,290.27,1.5
431.92,290.05,1.5
432.00,289.83,1.5
432.09,289.61,1.5
432.17,289.39,1.5
432.26,289.17,1.5
432.35,288.96,1.5
432.44,288.74,1.5
432.53,288.52,1.5
432.62,288.31,1.5
432.70,288.09,1.5
432.77,287.86,1.5
432.84,287.64,1.5
432.95,287.43,1.5
433.05,287.21,1.5
433.14,286.98,1.5
433.23,286.76,1.5
