433.75,374.76,1.5
433.54,374.65,1.5
433.34,374.55,1.5
433.14,374.44,1.5
432.93,374.34,1.5
432.72,374.24,1.5
432.52,374.13,1.5
432.32,374.03,1.5
432.11,373.92,1.5
431.91,373.81,1.5
431.71,373.70,1.5
431.50,373.60,1.5
431.29,373.50,1.5
431.08,373.40,1.5
430.87,373.30,1.5
430.67,373.21,1.5
430.46,373.11,1.5
430.26,373.02,1.5
430.05,372.92,1.5
429.84,372.82,1.5
429.63,372.73,1.5
429.42,372.65,1.5
429.20,372.56,1.5
428.99,372.48,1.5
428.78,372.39,1.5
428.58,372.30,1.5
428.38,372.21,1.5
428.18,372.12,1.5
427.98,372.03,1.5
427.78,371.94,1.5
427.58,371.86,1.5
427.39,371.77,1.5
427.19,371.70,1.5
427.00,371.63,1.5
426.80,371.55,1.5
426.61,371.47,1.5
426.42,371.39,1.5
426.22,371.33,1.5
426.02,371.26,1.5
425.82,371.18,1.5
425.63,371.10,1.5
425.43,371.01,1.5
425.25,370.92,1.5
425.07,370.82,1.5
424.89,370.73,1.5
424.72,370.62,1.5
424.55,370.51,1.5
424.39,370.40,1.5
424.22,370.28,1.5
424.05,370.17,1.5
423.89,370.06,1.5
423.75,369.97,1.5
423.59,369.86,1.5
423.42,369.74,1.5
423.26,369.63,1.5
423.10,369.52,1.5
422.94,369.42,1.5
422.78,369.31,1.5
422.61,369.21,1.5
422.43,369.11,1.5
422.27,369.01,1.5
422.13,368.90,1.5
421.98,368.78,1.5
421.85,368.65,1.5
421.70,368.53,1.5
421.55,368.42,1.5
421.39,368.30,1.5
421.22,368.18,1.5
421.06,368.06,1.5
420.92,367.95,1.5
420.77,367.83,1.5
420.63,367.71,1.5
420.47,367.60,1.5
420.30,367.48,1.5
420.15,367.38,1.5
419.99,367.27,1.5
419.82,367.15,1.5
419.65,367.03,1.5
419.47,366.90,1.5
419.29,366.81,1.5
419.13,366.73,1.5
418.96,366.65,1.5
418.78,366.58,1.5
418.75,366.57,1.5
418.59,366.48,1.5
418.45,366.37,1.5
418.32,366.25,1.5
418.19,366.11,1.5
418.06,365.98,1.5
417.93,365.85,1.5
417.80,365.73,1.5
417.67,365.62,1.5
417.53,365.50,1.5
417.39,365.39,1.5
417.24,365.28,1.5
417.09,365.18,1.5
416.93,365.09,1.5
416.77,365.01,1.5
416.61,364.91,1.5
416.45,364.81,1.5
416.28,364.70,1.5
416.11,364.60,1.5
415.94,364.50,1.5
415.76,364.41,1.5
415.58,364.33,1.5
415.39,364.25,1.5
415.21,364.17,1.5
415.04,364.09,1.5
414.87,364.00,1.5
414.70,363.92,1.5
414.52,363.83,1.5
414.33,363.74,1.5
414.14,363.65,1.5
413.96,363.56,1.5
413.77,363.47,1.5
413.58,363.39,1.5
413.40,363.30,1.5
413.23,363.22,1.5
413.06,363.13,1.5
412.89,363.05,1.5
412.71,362.96,1.5
412.53,362.87,1.5
412.35,362.79,1.5
412.17,362.71,1.5
411.99,362.63,1.5
411.81,362.55,1.5
411.63,362.47,1.5
411.46,362.38,1.5
411.28,362.30,1.5
411.10,362.21,1.5
410.92,362.13,1.5
410.74,362.05,1.5
410.57,361.97,1.5
410.39,361.89,1.5
410.23,361.80,1.5
410.07,361.72,1.5
409.90,361.64,1.5
409.73,361.55,1.5
409.57,361.46,1.5
409.40,361.37,1.5
409.22,361.28,1.5
409.04,361.18,1.5
408.88,361.10,1.5
408.72,361.01,1.5
408.54,360.92,1.5
408.37,360.83,1.5
408.20,360.74,1.5
408.03,360.65,1.5
407.86,360.58,1.5
407.69,360.50,1.5
407.52,360.44,1.5
407.34,360.37,1.5
407.17,360.30,1.5
407.01,360.23,1.5
406.86,360.16,1.5
406.70,360.08,1.5
406.55,360.00,1.5
406.38,359.93,1.5
406.21,359.86,1.5
406.02,359.79,1.5
405.85,359.71,1.5
405.68,359.64,1.5
405.52,359.57,1.5
405.36,359.49,1.5
405.19,359.40,1.5
405.01,359.31,1.5
404.83,359.24,1.5
404.66,359.17,1.5
404.49,359.10,1.5
404.32,359.04,1.5
404.15,358.97,1.5
404.00,358.89,1.5
403.84,358.81,1.5
403.69,358.72,1.5
403.52,358.64,1.5
403.34,358.56,1.5
403.16,358.48,1.5
402.98,358.41,1.5
402.79,358.33,1.5
402.61,358.25,1.5
402.44,358.17,1.5
402.27,358.09,1.5
402.11,358.03,1.5
401.94,357.97,1.5
401.79,357.91,1.5
401.65,357.86,1.5
401.50,357.81,1.5
401.35,357.75,1.5
401.18,357.68,1.5
401.11,357.65,1.5
400.95,357.57,1.5
400.78,357.49,1.5
400.61,357.40,1.5
400.42,357.32,1.5
400.38,357.30,1.5
400.19,357.18,1.5
400.00,357.05,1.5
399.83,356.90,1.5
399.66,356.75,1.5
399.49,356.59,1.5
399.33,356.43,1.5
399.17,356.27,1.5
399.01,356.11,1.5
398.84,355.95,1.5
398.68,355.79,1.5
398.52,355.63,1.5
398.36,355.47,1.5
398.20,355.32,1.5
398.04,355.16,1.5
397.88,355.00,1.5
397.72,354.84,1.5
397.57,354.68,1.5
397.41,354.52,1.5
397.25,354.37,1.5
397.09,354.23,1.5
396.93,354.10,1.5
396.78,353.96,1.5
396.63,353.83,1.5
396.48,353.70,1.5
396.33,353.57,1.5
396.17,353.43,1.5
396.00,353.29,1.5
395.84,353.15,1.5
395.68,353.01,1.5
395.52,352.88,1.5
395.35,352.76,1.5
395.20,352.63,1.5
395.04,352.50,1.5
394.89,352.37,1.5
394.74,352.24,1.5
394.58,352.11,1.5
394.41,351.97,1.5
394.25,351.84,1.5
394.09,351.72,1.5
393.92,351.60,1.5
393.76,351.48,1.5
393.59,351.35,1.5
393.43,351.21,1.5
393.26,351.08,1.5
393.10,350.95,1.5
392.92,350.83,1.5
392.75,350.71,1.5
392.58,350.60,1.5
392.41,350.49,1.5
392.25,350.37,1.5
392.10,350.25,1.5
391.94,350.12,1.5
391.78,349.99,1.5
391.62,349.85,1.5
391.46,349.70,1.5
391.30,349.55,1.5
391.12,349.40,1.5
390.96,349.26,1.5
390.80,349.13,1.5
390.63,348.99,1.5
390.45,348.85,1.5
390.27,348.72,1.5
390.09,348.59,1.5
389.91,348.47,1.5
389.73,348.35,1.5
389.54,348.24,1.5
389.34,348.12,1.5
389.15,348.01,1.5
388.96,347.90,1.5
388.77,347.79,1.5
388.59,347.68,1.5
388.41,347.58,1.5
388.24,347.48,1.5
388.06,347.38,1.5
387.88,347.27,1.5
387.71,347.16,1.5
387.54,347.04,1.5
387.38,346.92,1.5
387.22,346.80,1.5
387.05,346.66,1.5
386.87,346.53,1.5
386.69,346.40,1.5
386.51,346.29,1.5
386.32,346.19,1.5
386.14,346.10,1.5
385.97,345.99,1.5
385.80,345.88,1.5
385.64,345.76,1.5
385.48,345.64,1.5
385.31,345.51,1.5
385.13,345.38,1.5
384.94,345.25,1.5
384.76,345.12,1.5
384.57,344.98,1.5
384.38,344.83,1.5
384.18,344.68,1.5
383.99,344.53,1.5
383.80,344.39,1.5
383.61,344.26,1.5
383.43,344.13,1.5
383.24,344.00,1.5
383.06,343.87,1.5
382.88,343.74,1.5
382.70,343.61,1.5
382.51,343.46,1.5
382.32,343.32,1.5
382.14,343.18,1.5
381.95,343.03,1.5
381.76,342.89,1.5
381.57,342.73,1.5
381.37,342.57,1.5
381.19,342.41,1.5
381.01,342.25,1.5
380.84,342.09,1.5
380.66,341.92,1.5
380.49,341.76,1.5
380.31,341.59,1.5
380.14,341.42,1.5
379.97,341.26,1.5
379.80,341.10,1.5
379.62,340.94,1.5
379.45,340.78,1.5
379.27,340.62,1.5
379.09,340.46,1.5
378.90,340.30,1.5
378.72,340.14,1.5
378.53,339.99,1.5
378.35,339.83,1.5
378.17,339.66,1.5
378.00,339.50,1.5
377.82,339.34,1.5
377.64,339.18,1.5
377.45,339.02,1.5
377.27,338.86,1.5
377.09,338.70,1.5
376.91,338.54,1.5
376.73,338.39,1.5
376.55,338.24,1.5
376.36,338.09,1.5
376.17,337.95,1.5
376.01,337.83,1.5
375.82,337.69,1.5
375.63,337.53,1.5
375.43,337.38,1.5
375.34,337.32,1.5
375.14,337.19,1.5
374.96,337.06,1.5
374.77,336.95,1.5
374.66,336.89,1.5
374.49,336.77,1.5
374.32,336.63,1.5
374.16,336.49,1.5
373.99,336.34,1.5
373.80,336.22,1.5
373.61,336.12,1.5
373.43,336.00,1.5
373.27,335.87,1.5
373.11,335.74,1.5
372.95,335.60,1.5
372.79,335.47,1.5
372.63,335.35,1.5
372.45,335.23,1.5
372.27,335.12,1.5
372.08,335.02,1.5
371.89,334.91,1.5
371.71,334.80,1.5
371.53,334.68,1.5
371.35,334.57,1.5
371.17,334.46,1.5
370.99,334.35,1.5
370.81,334.25,1.5
370.63,334.14,1.5
370.45,334.04,1.5
370.27,333.94,1.5
370.10,333.83,1.5
369.91,333.73,1.5
369.73,333.62,1.5
369.55,333.52,1.5
369.36,333.41,1.5
369.18,333.31,1.5
368.99,333.21,1.5
368.81,333.11,1.5
368.63,333.02,1.5
368.45,332.92,1.5
368.27,332.82,1.5
368.09,332.72,1.5
367.90,332.62,1.5
367.72,332.52,1.5
367.52,332.43,1.5
367.32,332.35,1.5
367.10,332.31,1.5
366.88,332.27,1.5
366.66,332.23,1.5
366.45,332.19,1.5
366.25,332.11,1.5
366.07,332.05,1.5
366.03,331.99,1.5
366.06,331.90,1.5
366.00,331.79,1.5
365.87,331.70,1.5
365.70,331.63,1.5
365.55,331.59,1.5
365.54,331.51,1.5
365.55,331.40,1.5
365.47,331.28,1.5
365.31,331.17,1.5
365.11,331.06,1.5
364.91,330.99,1.5
364.73,330.94,1.5
364.56,330.88,1.5
364.53,330.74,1.5
364.46,330.58,1.5
364.33,330.47,1.5
364.16,330.40,1.5
363.97,330.35,1.5
363.77,330.30,1.5
363.56,330.26,1.5
363.36,330.23,1.5
363.18,330.20,1.5
