285.96,458.97,1.5
286.13,458.93,1.5
286.29,458.90,1.5
286.44,458.88,1.5
286.59,458.86,1.5
286.74,458.85,1.5
286.90,458.86,1.5
287.05,458.87,1.5
287.21,458.89,1.5
287.38,458.91,1.5
287.56,458.92,1.5
287.76,458.94,1.5
287.95,458.97,1.5
288.15,458.99,1.5
288.35,459.00,1.5
288.56,458.99,1.5
288.76,458.99,1.5
288.97,459.00,1.5
289.17,459.02,1.5
289.36,459.06,1.5
289.56,459.10,1.5
289.75,459.15,1.5
289.94,459.21,1.5
290.13,459.25,1.5
290.31,459.28,1.5
290.49,459.30,1.5
290.67,459.31,1.5
290.85,459.31,1.5
291.03,459.31,1.5
291.23,459.31,1.5
291.43,459.32,1.5
291.65,459.34,1.5
291.86,459.37,1.5
292.06,459.39,1.5
292.27,459.40,1.5
292.48,459.41,1.5
292.68,459.42,1.5
292.88,459.45,1.5
293.07,459.46,1.5
293.26,459.47,1.5
293.46,459.48,1.5
293.67,459.50,1.5
293.86,459.52,1.5
294.05,459.53,1.5
294.24,459.53,1.5
294.42,459.53,1.5
294.60,459.54,1.5
294.78,459.55,1.5
294.98,459.56,1.5
295.19,459.57,1.5
295.40,459.58,1.5
295.59,459.59,1.5
295.80,459.60,1.5
296.02,459.61,1.5
296.24,459.62,1.5
296.46,459.63,1.5
296.67,459.64,1.5
296.88,459.64,1.5
297.08,459.63,1.5
297.28,459.62,1.5
297.48,459.61,1.5
297.68,459.61,1.5
297.88,459.60,1.5
298.07,459.59,1.5
298.27,459.57,1.5
298.47,459.54,1.5
298.68,459.51,1.5
298.88,459.47,1.5
299.09,459.44,1.5
299.31,459.40,1.5
299.53,459.37,1.5
299.75,459.34,1.5
299.97,459.32,1.5
300.18,459.29,1.5
300.39,459.26,1.5
300.60,459.21,1.5
300.81,459.15,1.5
301.01,459.08,1.5
301.22,459.00,1.5
301.44,458.92,1.5
301.65,458.83,1.5
301.87,458.72,1.5
302.09,458.60,1.5
302.26,458.52,1.5
302.39,458.64,1.5
302.57,458.71,1.5
302.74,458.66,1.5
302.91,458.54,1.5
303.06,458.39,1.5
303.21,458.24,1.5
303.36,458.07,1.5
303.51,457.90,1.5
303.66,457.72,1.5
303.82,457.54,1.5
303.97,457.35,1.5
304.13,457.16,1.5
304.28,456.96,1.5
304.41,456.74,1.5
304.53,456.55,1.5
304.71,456.44,1.5
304.88,456.29,1.5
305.01,456.09,1.5
305.12,455.87,1.5
305.24,455.69,1.5
305.38,455.50,1.5
305.49,455.29,1.5
305.59,455.08,1.5
305.70,454.86,1.5
305.81,454.64,1.5
305.93,454.43,1.5
306.07,454.23,1.5
306.21,454.04,1.5
306.37,453.85,1.5
306.53,453.67,1.5
306.70,453.48,1.5
306.83,453.31,1.5
306.83,453.08,1.5
306.91,452.87,1.5
307.06,452.70,1.5
307.24,452.56,1.5
307.43,452.43,1.5
307.64,452.31,1.5
307.85,452.19,1.5
308.06,452.08,1.5
308.27,451.97,1.5
308.48,451.85,1.5
308.69,451.75,1.5
308.89,451.64,1.5
309.09,451.54,1.5
309.29,451.43,1.5
309.49,451.33,1.5
309.69,451.23,1.5
309.88,451.12,1.5
310.08,451.02,1.5
310.27,450.91,1.5
310.46,450.81,1.5
310.66,450.72,1.5
310.85,450.62,1.5
311.04,450.53,1.5
311.24,450.43,1.5
311.43,450.33,1.5
311.62,450.24,1.5
311.81,450.14,1.5
312.00,450.04,1.5
312.20,449.94,1.5
312.39,449.84,1.5
312.58,449.74,1.5
312.78,449.64,1.5
312.97,449.54,1.5
313.16,449.43,1.5
313.35,449.33,1.5
313.54,449.22,1.5
313.72,449.12,1.5
313.90,449.03,1.5
314.08,448.94,1.5
314.27,448.84,1.5
314.46,448.74,1.5
314.65,448.64,1.5
314.84,448.54,1.5
315.02,448.45,1.5
315.20,448.35,1.5
315.37,448.26,1.5
315.54,448.17,1.5
315.71,448.08,1.5
315.89,447.98,1.5
316.07,447.88,1.5
316.26,447.78,1.5
316.45,447.67,1.5
316.64,447.57,1.5
316.82,447.47,1.5
317.00,447.37,1.5
317.17,447.27,1.5
317.35,447.16,1.5
317.53,447.05,1.5
317.71,446.93,1.5
317.88,446.82,1.5
318.06,446.71,1.5
318.24,446.60,1.5
318.42,446.50,1.5
318.61,446.40,1.5
318.79,446.28,1.5
318.97,446.15,1.5
319.14,446.03,1.5
319.31,445.92,1.5
319.47,445.81,1.5
319.64,445.68,1.5
319.80,445.55,1.5
319.97,445.42,1.5
320.15,445.29,1.5
320.32,445.17,1.5
320.50,445.04,1.5
320.69,444.92,1.5
320.87,444.80,1.5
321.06,444.68,1.5
321.25,444.57,1.5
321.44,444.46,1.5
321.63,444.34,1.5
321.81,444.23,1.5
322.00,444.13,1.5
322.19,444.02,1.5
322.39,443.92,1.5
322.58,443.83,1.5
322.78,443.72,1.5
322.98,443.61,1.5
323.18,443.51,1.5
323.38,443.41,1.5
323.58,443.30,1.5
323.78,443.19,1.5
324.00,443.09,1.5
324.21,443.00,1.5
324.43,442.90,1.5
324.65,442.81,1.5
324.87,442.71,1.5
325.09,442.61,1.5
325.30,442.49,1.5
325.52,442.38,1.5
325.72,442.26,1.5
325.93,442.14,1.5
326.13,442.04,1.5
326.31,441.93,1.5
326.50,441.84,1.5
326.67,441.75,1.5
326.85,441.67,1.5
327.02,441.59,1.5
327.20,441.51,1.5
327.38,441.44,1.5
327.56,441.38,1.5
327.75,441.33,1.5
327.93,441.28,1.5
328.12,441.22,1.5
328.32,441.16,1.5
328.53,441.09,1.5
328.75,441.02,1.5
328.96,440.96,1.5
329.17,440.88,1.5
329.36,440.81,1.5
329.55,440.73,1.5
329.75,440.67,1.5
329.94,440.61,1.5
330.13,440.56,1.5
330.31,440.52,1.5
330.49,440.48,1.5
330.68,440.44,1.5
330.87,440.40,1.5
331.06,440.37,1.5
331.25,440.33,1.5
331.45,440.30,1.5
331.67,440.27,1.5
331.90,440.25,1.5
332.14,440.22,1.5
332.39,440.19,1.5
332.64,440.17,1.5
332.89,440.15,1.5
333.14,440.13,1.5
333.39,440.10,1.5
333.62,440.06,1.5
333.87,440.02,1.5
334.11,439.97,1.5
334.35,439.90,1.5
334.59,439.85,1.5
334.84,439.80,1.5
335.09,439.75,1.5
335.34,439.70,1.5
335.59,439.68,1.5
335.84,439.67,1.5
336.10,439.68,1.5
336.35,439.70,1.5
336.61,439.73,1.5
336.86,439.74,1.5
337.12,439.76,1.5
337.37,439.79,1.5
337.62,439.82,1.5
337.88,439.85,1.5
338.14,439.87,1.5
338.40,439.88,1.5
338.67,439.90,1.5
338.92,439.91,1.5
339.18,439.93,1.5
339.43,439.96,1.5
339.67,440.00,1.5
339.91,440.05,1.5
340.15,440.10,1.5
340.39,440.15,1.5
340.63,440.21,1.5
340.86,440.26,1.5
341.11,440.31,1.5
341.36,440.35,1.5
341.62,440.37,1.5
341.89,440.38,1.5
342.15,440.39,1.5
342.41,440.40,1.5
342.67,440.42,1.5
342.93,440.45,1.5
343.19,440.48,1.5
343.44,440.53,1.5
343.68,440.59,1.5
343.92,440.66,1.5
344.15,440.74,1.5
344.38,440.82,1.5
344.61,440.90,1.5
344.84,440.96,1.5
345.08,441.01,1.5
345.32,441.05,1.5
345.56,441.06,1.5
345.80,441.05,1.5
346.03,441.04,1.5
346.27,441.05,1.5
346.50,441.02,1.5
346.73,440.96,1.5
346.94,440.86,1.5
347.15,440.73,1.5
347.35,440.57,1.5
347.54,440.43,1.5
347.69,440.28,1.5
347.76,440.09,1.5
347.86,439.89,1.5
347.99,439.72,1.5
348.11,439.57,1.5
348.13,439.42,1.5
348.17,439.24,1.5
348.28,439.09,1.5
348.42,438.96,1.5
348.58,438.84,1.5
348.75,438.72,1.5
348.92,438.59,1.5
349.09,438.46,1.5
349.25,438.33,1.5
349.41,438.20,1.5
349.57,438.05,1.5
349.72,437.89,1.5
349.86,437.71,1.5
349.97,437.53,1.5
350.07,437.36,1.5
350.18,437.21,1.5
350.32,437.08,1.5
350.47,436.97,1.5
350.63,436.84,1.5
350.78,436.70,1.5
350.94,436.54,1.5
351.11,436.37,1.5
351.28,436.19,1.5
351.44,436.00,1.5
351.58,435.79,1.5
351.63,435.71,1.5
351.78,435.57,1.5
351.98,435.54,1.5
352.19,435.56,1.5
352.42,435.61,1.5
352.64,435.67,1.5
352.87,435.75,1.5
353.10,435.82,1.5
353.33,435.90,1.5
353.55,435.98,1.5
353.78,436.06,1.5
354.01,436.14,1.5
354.24,436.22,1.5
354.47,436.30,1.5
354.70,436.38,1.5
354.93,436.47,1.5
355.16,436.55,1.5
355.39,436.64,1.5
355.61,436.73,1.5
355.84,436.82,1.5
356.07,436.91,1.5
356.29,437.01,1.5
356.52,437.10,1.5
356.74,437.20,1.5
356.96,437.30,1.5
357.18,437.40,1.5
357.41,437.50,1.5
357.63,437.60,1.5
357.85,437.70,1.5
358.07,437.80,1.5
358.29,437.91,1.5
358.51,438.01,1.5
358.73,438.11,1.5
358.95,438.22,1.5
359.17,438.32,1.5
359.39,438.43,1.5
359.61,438.53,1.5
359.83,438.64,1.5
360.05,438.75,1.5
360.27,438.86,1.5
360.49,438.96,1.5
360.71,439.07,1.5
360.93,439.18,1.5
361.15,439.29,1.5
361.37,439.40,1.5
361.59,439.51,1.5
361.81,439.62,1.5
362.03,439.73,1.5
362.25,439.84,1.5
362.47,439.95,1.5
362.69,440.06,1.5
362.91,440.17,1.5
363.13,440.28,1.5
363.35,440.39,1.5
363.57,440.50,1.5
363.79,440.62,1.5
364.01,440.73,1.5
364.22,440.84,1.5
364.44,440.96,1.5
364.66,441.08,1.5
364.86,441.20,1.5
365.06,441.32,1.5
365.26,441.45,1.5
365.45,441.57,1.5
365.65,441.69,1.5
365.84,441.80,1.5
366.04,441.92,1.5
366.24,442.03,1.5
366.44,442.14,1.5
366.65,442.26,1.5
366.86,442.37,1.5
367.08,442.49,1.5
367.29,442.60,1.5
367.51,442.71,1.5
367.73,442.83,1.5
367.95,442.94,1.5
368.16,443.05,1.5
368.38,443.16,1.5
368.60,443.27,1.5
368.81,443.39,1.5
369.03,443.50,1.5
369.25,443.61,1.5
369.47,443.73,1.5
369.68,443.84,1.5
369.90,443.95,1.5
370.12,444.06,1.5
370.34,444.18,1.5
370.55,444.29,1.5
370.77,444.40,1.5
370.99,444.52,1.5
371.20,444.63,1.5
371.42,444.74,1.5
371.64,444.86,1.5
371.85,444.97,1.5
372.07,445.08,1.5
372.29,445.20,1.5
372.50,445.31,1.5
372.72,445.42,1.5
372.94,445.54,1.5
373.15,445.65,1.5
373.37,445.76,1.5
373.59,445.88,1.5
373.80,445.99,1.5
374.02,446.10,1.5
374.23,446.22,1.5
374.45,446.33,1.5
374.66,446.45,1.5
374.88,446.56,1.5
375.10,446.67,1.5
375.31,446.79,1.5
375.53,446.90,1.5
375.74,447.02,1.5
375.96,447.13,1.5
376.18,447.25,1.5
376.39,447.36,1.5
376.61,447.47,1.5
376.82,447.59,1.5
377.04,447.70,1.5
377.25,447.82,1.5
377.47,447.93,1.5
377.69,448.05,1.5
377.90,448.16,1.5
378.12,448.28,1.5
378.33,448.39,1.5
378.55,448.51,1.5
378.76,448.62,1.5
378.98,448.74,1.5
379.19,448.85,1.5
379.41,448.97,1.5
379.62,449.08,1.5
379.84,449.20,1.5
380.05,449.31,1.5
380.27,449.43,1.5
380.48,449.54,1.5
380.70,449.66,1.5
380.92,449.78,1.5
381.13,449.89,1.5
381.35,450.01,1.5
381.56,450.12,1.5
381.78,450.24,1.5
381.99,450.35,1.5
382.21,450.47,1.5
382.42,450.58,1.5
382.64,450.70,1.5
382.85,450.82,1.5
383.07,450.93,1.5
383.28,451.05,1.5
383.49,451.17,1.5
383.71,451.28,1.5
383.92,451.40,1.5
384.14,451.51,1.5
384.35,451.63,1.5
384.57,451.75,1.5
384.78,451.86,1.5
385.00,451.98,1.5
385.21,452.10,1.5
385.43,452.21,1.5
385.64,452.33,1.5
385.85,452.45,1.5
386.07,452.56,1.5
386.28,452.68,1.5
386.50,452.80,1.5
386.71,452.91,1.5
386.92,453.03,1.5
387.14,453.15,1.5
387.35,453.26,1.5
387.57,453.38,1.5
387.78,453.49,1.5
387.99,453.61,1.5
388.21,453.73,1.5
388.42,453.84,1.5
388.63,453.96,1.5
388.85,454.08,1.5
389.06,454.19,1.5
389.27,454.31,1.5
389.49,454.42,1.5
389.70,454.54,1.5
389.91,454.66,1.5
390.11,454.79,1.5
390.32,454.92,1.5
390.52,455.05,1.5
390.71,455.18,1.5
390.91,455.31,1.5
391.11,455.44,1.5
391.31,455.57,1.5
391.51,455.70,1.5
391.70,455.83,1.5
391.90,455.96,1.5
392.10,456.08,1.5
392.29,456.21,1.5
392.49,456.34,1.5
392.69,456.46,1.5
392.89,456.59,1.5
393.09,456.71,1.5
393.29,456.83,1.5
393.48,456.96,1.5
393.68,457.08,1.5
393.88,457.20,1.5
394.08,457.32,1.5
394.27,457.44,1.5
394.47,457.56,1.5
394.68,457.67,1.5
394.88,457.79,1.5
395.09,457.91,1.5
395.30,458.03,1.5
395.51,458.14,1.5
395.72,458.26,1.5
395.94,458.37,1.5
396.15,458.49,1.5
396.36,458.60,1.5
396.58,458.72,1.5
396.79,458.83,1.5
397.01,458.94,1.5
397.22,459.05,1.5
397.44,459.17,1.5
397.65,459.28,1.5
397.87,459.39,1.5
398.08,459.51,1.5
398.30,459.62,1.5
398.51,459.73,1.5
398.73,459.85,1.5
398.94,459.96,1.5
399.16,460.07,1.5
399.37,460.19,1.5
399.59,460.30,1.5
399.80,460.41,1.5
400.02,460.52,1.5
400.23,460.64,1.5
400.45,460.75,1.5
400.66,460.86,1.5
400.88,460.98,1.5
401.09,461.09,1.5
401.31,461.20,1.5
401.52,461.32,1.5
401.74,461.43,1.5
401.95,461.54,1.5
402.17,461.65,1.5
402.38,461.77,1.5
402.60,461.88,1.5
402.81,461.99,1.5
403.03,462.11,1.5
403.24,462.22,1.5
403.46,462.33,1.5
403.67,462.45,1.5
403.89,462.56,1.5
404.10,462.67,1.5
404.32,462.78,1.5
404.53,462.90,1.5
404.75,463.01,1.5
404.96,463.12,1.5
405.18,463.24,1.5
405.39,463.35,1.5
405.61,463.46,1.5
405.82,463.58,1.5
406.04,463.69,1.5
406.25,463.80,1.5
406.47,463.92,1.5
406.68,464.03,1.5
406.90,464.14,1.5
407.11,464.25,1.5
407.33,464.37,1.5
407.54,464.48,1.5
407.76,464.59,1.5
407.97,464.71,1.5
408.18,464.82,1.5
408.40,464.93,1.5
408.61,465.05,1.5
408.83,465.16,1.5
409.04,465.27,1.5
409.26,465.38,1.5
409.47,465.50,1.5
409.69,465.61,1.5
409.90,465.72,1.5
410.12,465.84,1.5
410.33,465.95,1.5
410.55,466.06,1.5
410.76,466.17,1.5
410.98,466.29,1.5
411.19,466.40,1.5
411.41,466.51,1.5
411.62,466.63,1.5
411.84,466.74,1.5
412.05,466.85,1.5
412.27,466.97,1.5
412.48,467.08,1.5
412.70,467.19,1.5
412.91,467.30,1.5
413.13,467.42,1.5
413.34,467.53,1.5
413.56,467.64,1.5
413.77,467.76,1.5
413.99,467.87,1.5
414.20,467.98,1.5
414.42,468.09,1.5
414.63,468.21,1.5
414.85,468.32,1.5
415.06,468.43,1.5
415.28,468.55,1.5
415.49,468.66,1.5
415.71,468.77,1.5
415.92,468.88,1.5
416.14,469.00,1.5
416.35,469.11,1.5
416.57,469.22,1.5
416.78,469.34,1.5
417.00,469.45,1.5
417.21,469.56,1.5
417.43,469.67,1.5
417.64,469.79,1.5
417.86,469.90,1.5
418.07,470.01,1.5
418.29,470.13,1.5
418.50,470.24,1.5
418.72,470.35,1.5
418.93,470.46,1.5
419.15,470.58,1.5
419.36,470.69,1.5
419.58,470.80,1.5
419.79,470.92,1.5
420.01,471.03,1.5
420.22,471.14,1.5
420.44,471.25,1.5
420.65,471.37,1.5
420.87,471.48,1.5
421.08,471.59,1.5
421.30,471.71,1.5
421.51,471.82,1.5
421.73,471.93,1.5
421.94,472.04,1.5
422.16,472.16,1.5
422.37,472.27,1.5
422.59,472.38,1.5
422.80,472.50,1.5
423.02,472.61,1.5
423.23,472.72,1.5
423.45,472.83,1.5
423.66,472.95,1.5
423.88,473.06,1.5
424.09,473.17,1.5
424.31,473.28,1.5
424.52,473.40,1.5
424.74,473.51,1.5
424.95,473.62,1.5
425.17,473.74,1.5
425.38,473.85,1.5
425.60,473.96,1.5
425.81,474.07,1.5
426.03,474.19,1.5
426.24,474.30,1.5
426.46,474.41,1.5
426.67,474.52,1.5
426.89,474.64,1.5
427.10,474.75,1.5
427.32,474.86,1.5
427.53,474.98,1.5
427.75,475.09,1.5
427.96,475.20,1.5
428.18,475.31,1.5
428.39,475.43,1.5
428.61,475.54,1.5
428.82,475.65,1.5
429.04,475.76,1.5
429.25,475.88,1.5
429.47,475.99,1.5
429.68,476.10,1.5
429.90,476.22,1.5
430.11,476.33,1.5
430.33,476.44,1.5
430.54,476.55,1.5
430.76,476.67,1.5
430.97,476.78,1.5
431.19,476.89,1.5
431.40,477.00,1.5
431.62,477.12,1.5
431.83,477.23,1.5
432.05,477.34,1.5
432.26,477.46,1.5
432.48,477.57,1.5
432.69,477.68,1.5
432.91,477.79,1.5
433.12,477.91,1.5
433.34,478.02,1.5
433.55,478.13,1.5
433.77,478.25,1.5
433.98,478.36,1.5
434.20,478.47,1.5
434.41,478.58,1.5
434.63,478.70,1.5
434.84,478.81,1.5
435.06,478.92,1.5
435.27,479.04,1.5
435.49,479.15,1.5
435.70,479.26,1.5
435.92,479.37,1.5
436.13,479.49,1.5
436.35,479.60,1.5
436.56,479.71,1.5
436.78,479.82,1.5
436.99,479.94,1.5
437.21,480.05,1.5
437.42,480.16,1.5
437.64,480.28,1.5
437.85,480.39,1.5
438.07,480.50,1.5
438.28,480.62,1.5
438.50,480.73,1.5
438.71,480.84,1.5
438.93,480.96,1.5
439.14,481.07,1.5
439.36,481.18,1.5
439.57,481.30,1.5
439.79,481.41,1.5
440.00,481.52,1.5
440.22,481.64,1.5
440.43,481.75,1.5
440.65,481.87,1.5
440.86,481.98,1.5
441.07,482.09,1.5
441.29,482.21,1.5
441.50,482.32,1.5
441.72,482.44,1.5
441.93,482.55,1.5
442.14,482.67,1.5
442.36,482.79,1.5
442.57,482.90,1.5
442.78,483.02,1.5
443.03,483.16,1.5
443.25,483.28,1.5
443.46,483.40,1.5
443.67,483.53,1.5
443.88,483.65,1.5
444.09,483.77,1.5
444.30,483.89,1.5
444.51,484.02,1.5
444.71,484.14,1.5
444.92,484.27,1.5
445.13,484.39,1.5
445.34,484.52,1.5
445.54,484.65,1.5
445.75,484.78,1.5
445.95,484.91,1.5
446.16,485.04,1.5
446.36,485.17,1.5
446.57,485.30,1.5
446.77,485.44,1.5
446.97,485.57,1.5
447.17,485.71,1.5
447.37,485.84,1.5
447.57,485.98,1.5
447.77,486.12,1.5
447.97,486.27,1.5
448.16,486.41,1.5
448.36,486.55,1.5
448.55,486.70,1.5
448.75,486.84,1.5
448.94,486.99,1.5
449.14,487.13,1.5
449.33,487.28,1.5
449.53,487.43,1.5
449.72,487.57,1.5
449.91,487.72,1.5
450.11,487.86,1.5
450.30,488.01,1.5
450.50,488.15,1.5
450.69,488.30,1.5
450.89,488.44,1.5
451.08,488.59,1.5
451.28,488.74,1.5
451.47,488.88,1.5
451.66,489.03,1.5
451.86,489.17,1.5
452.05,489.32,1.5
452.25,489.46,1.5
452.44,489.61,1.5
452.64,489.75,1.5
452.83,489.90,1.5
453.03,490.05,1.5
453.22,490.19,1.5
453.41,490.34,1.5
453.61,490.48,1.5
453.80,490.63,1.5
454.00,490.77,1.5
454.19,490.92,1.5
454.39,491.07,1.5
454.58,491.21,1.5
454.78,491.35,1.5
454.90,491.43,1.5
455.11,491.55,1.5
455.32,491.67,1.5
455.53,491.79,1.5
455.74,491.92,1.5
455.95,492.04,1.5
456.17,492.16,1.5
456.38,492.28,1.5
456.59,492.40,1.5
456.80,492.52,1.5
457.01,492.64,1.5
457.22,492.76,1.5
457.43,492.88,1.5
457.64,493.00,1.5
457.85,493.12,1.5
458.06,493.24,1.5
458.27,493.36,1.5
458.49,493.48,1.5
458.70,493.60,1.5
458.91,493.72,1.5
459.12,493.84,1.5
459.33,493.96,1.5
459.54,494.08,1.5
459.75,494.20,1.5
459.96,494.32,1.5
460.17,494.44,1.5
460.39,494.56,1.5
460.60,494.68,1.5
460.81,494.81,1.5
461.02,494.93,1.5
461.23,495.05,1.5
461.44,495.17,1.5
461.65,495.29,1.5
461.86,495.41,1.5
462.07,495.53,1.5
462.28,495.65,1.5
462.50,495.77,1.5
462.71,495.89,1.5
462.92,496.01,1.5
463.13,496.13,1.5
463.34,496.25,1.5
463.55,496.37,1.5
463.76,496.49,1.5
463.97,496.61,1.5
464.19,496.73,1.5
464.40,496.85,1.5
464.61,496.97,1.5
464.82,497.09,1.5
465.03,497.21,1.5
465.24,497.33,1.5
465.45,497.45,1.5
465.66,497.57,1.5
465.88,497.69,1.5
466.09,497.81,1.5
466.30,497.93,1.5
466.51,498.05,1.5
466.72,498.17,1.5
466.93,498.28,1.5
467.14,498.40,1.5
467.36,498.52,1.5
467.57,498.64,1.5
467.78,498.76,1.5
467.99,498.88,1.5
468.20,499.00,1.5
468.41,499.12,1.5
468.62,499.24,1.5
468.84,499.36,1.5
469.05,499.48,1.5
469.26,499.60,1.5
469.47,499.72,1.5
469.68,499.84,1.5
469.89,499.96,1.5
470.10,500.08,1.5
470.32,500.20,1.5
470.53,500.32,1.5
470.74,500.44,1.5
470.95,500.56,1.5
471.16,500.68,1.5
471.37,500.79,1.5
471.59,500.91,1.5
471.80,501.03,1.5
472.01,501.15,1.5
472.22,501.27,1.5
472.43,501.39,1.5
472.64,501.51,1.5
472.86,501.63,1.5
473.07,501.75,1.5
